predicted,targets,R_mean,R_min,R_max
7.0,7.0,0.16222924,0.15482457,0.25705817
6.0,6.0,0.36683586,0.34187293,0.44293058
2.0,2.0,0.44799322,0.4016163,0.5092693
3.0,3.0,0.23879631,0.23246521,0.3061353
2.0,2.0,0.29464534,0.27339146,0.3128148
3.0,3.0,0.06382023,0.04132934,0.16140917
1.0,1.0,0.2673576,0.25130397,0.3031856
6.0,6.0,0.42290205,0.39700156,0.46616092
6.0,6.0,0.34063607,0.33596882,0.4079373
2.0,2.0,0.649626,0.61399233,0.6894697
7.0,7.0,0.05021095,0.041789792,0.083863646
0.0,0.0,0.60365343,0.5679247,0.6719044
2.0,2.0,0.18453038,0.13763483,0.2545566
9.0,9.0,0.25260428,0.22308244,0.31364065
6.0,6.0,0.44450715,0.42802995,0.5314431
6.0,6.0,0.8047638,0.7768879,0.8528585
3.0,3.0,0.19581677,0.15155177,0.27049667
0.0,0.0,0.14944415,0.1393644,0.22756407
6.0,6.0,0.050141674,0.033062875,0.08393885
1.0,1.0,0.17831983,0.15026526,0.24785142
0.0,0.0,0.49304447,0.46855113,0.49791518
3.0,3.0,0.37257743,0.3567491,0.45920774
0.0,0.0,0.5998412,0.5766958,0.68480176
3.0,3.0,0.7589284,0.72821784,0.85767764
7.0,7.0,0.23334663,0.22039011,0.2684557
5.0,5.0,0.28000644,0.26321384,0.34664214
7.0,7.0,0.90811986,0.88466513,1.0053002
2.0,2.0,1.0027773,0.9599639,1.0352802
8.0,8.0,0.6384868,0.629588,0.7150281
8.0,8.0,0.34584472,0.3299433,0.3716398
4.0,4.0,0.4849053,0.4354326,0.555156
5.0,5.0,0.53293353,0.51943725,0.6246457
6.0,6.0,0.27138343,0.23093468,0.2950199
1.0,1.0,0.04195001,0.008119363,0.07919294
7.0,7.0,0.47378916,0.4728018,0.56737924
2.0,2.0,0.5442692,0.5153424,0.5677048
3.0,3.0,0.14912742,0.11394231,0.22358453
8.0,8.0,0.26034743,0.2277976,0.26925302
9.0,9.0,0.6617832,0.644981,0.71013504
0.0,0.0,0.19457954,0.15300003,0.25441948
1.0,1.0,0.1516907,0.11858632,0.21494113
8.0,8.0,0.010374793,0.002170216,0.07520618
5.0,5.0,0.44356623,0.40078604,0.51710296
2.0,2.0,0.13275634,0.11330119,0.14061876
7.0,7.0,0.4579754,0.43287238,0.5417962
4.0,4.0,0.25986287,0.2570607,0.31254402
4.0,4.0,0.453038,0.41196156,0.48724768
1.0,1.0,0.14449237,0.10831149,0.16052525
4.0,4.0,1.1909695,1.187862,1.2725883
6.0,6.0,1.0137047,0.98658466,1.0820738
4.0,4.0,0.38604674,0.35096514,0.4514888
6.0,6.0,0.33829194,0.33288422,0.3840141
0.0,0.0,0.004886471,0.0029081788,0.04085977
7.0,7.0,0.32239205,0.28154808,0.36964458
4.0,4.0,0.123348504,0.11111763,0.16892333
1.0,1.0,0.819384,0.8150992,0.8717307
7.0,7.0,0.4705235,0.43765843,0.53013146
4.0,4.0,0.5502369,0.53178084,0.55916476
9.0,9.0,0.5633744,0.53270966,0.6257997
7.0,7.0,0.657337,0.638991,0.73497564
5.0,5.0,0.47277606,0.44516844,0.4991757
9.0,9.0,0.006721639,0.003909376,0.029321183
9.0,9.0,1.1304294,1.0914043,1.2179066
7.0,7.0,1.0535339,1.0479734,1.0838042
7.0,7.0,0.094583735,0.08856562,0.17479976
1.0,1.0,0.018556595,0.0010996833,0.065669395
2.0,2.0,0.12580289,0.08051781,0.15906687
5.0,5.0,0.3171896,0.29695776,0.37550306
3.0,3.0,0.7771481,0.75761443,0.86466736
4.0,4.0,0.20622441,0.1573511,0.29656222
8.0,8.0,0.084889084,0.06830315,0.14155692
2.0,2.0,0.049571987,0.027038869,0.124105856
2.0,2.0,0.8594643,0.8493233,0.87104446
9.0,9.0,0.61191016,0.57146674,0.6290221
1.0,1.0,0.20030266,0.16496843,0.21040258
6.0,6.0,0.9550573,0.91623056,0.9703277
0.0,0.0,0.73685104,0.70540977,0.8296151
3.0,3.0,0.057739742,0.020448253,0.11930284
0.0,0.0,1.0017405,0.9938046,1.0864842
8.0,8.0,0.47072047,0.46512178,0.5365434
1.0,1.0,0.38224298,0.3423531,0.46424
5.0,5.0,0.16888486,0.12971741,0.25662217
6.0,6.0,0.044602342,0.0011706091,0.087242454
3.0,3.0,0.016875956,0.0044708396,0.051967107
8.0,8.0,0.5723869,0.5608679,0.58191323
9.0,9.0,0.77138937,0.75945634,0.8076309
8.0,8.0,0.15004712,0.122406214,0.24309686
1.0,1.0,1.0443873,1.0031165,1.0672233
8.0,8.0,0.013537995,7.282823e-05,0.07053595
3.0,3.0,0.48460364,0.46246132,0.4859115
2.0,2.0,0.3269304,0.31396562,0.39016187
0.0,0.0,0.21027991,0.20730491,0.27346307
5.0,5.0,0.35210994,0.3265946,0.35528943
3.0,3.0,0.06636572,0.04151015,0.08543678
7.0,7.0,0.58593684,0.5392678,0.5987269
4.0,4.0,0.24231344,0.21839412,0.31351098
2.0,2.0,0.28441346,0.2540939,0.37482312
4.0,4.0,0.18318084,0.17309852,0.21627983
1.0,1.0,0.14208521,0.106030405,0.18142314
4.0,4.0,0.09836033,0.05628364,0.11908159
4.0,4.0,0.9983883,0.958261,1.0426129
2.0,2.0,0.5712834,0.54197705,0.6651894
7.0,7.0,0.77895904,0.7525106,0.8731063
0.0,0.0,0.8308115,0.82988954,0.8937603
6.0,6.0,0.43543655,0.42376646,0.44379717
9.0,9.0,0.1226869,0.102373526,0.2178756
0.0,0.0,1.1311015,1.1266642,1.1835783
7.0,7.0,0.27733982,0.2607088,0.36890084
6.0,6.0,0.8507985,0.83142775,0.94827086
3.0,3.0,0.9083782,0.8965889,0.9834912
4.0,4.0,0.13530484,0.10538229,0.16933596
3.0,3.0,0.049183216,0.009996086,0.14259093
9.0,9.0,0.31495738,0.27545127,0.34140623
9.0,9.0,0.21194017,0.17906654,0.23220727
5.0,5.0,0.258651,0.24171174,0.32797766
3.0,3.0,0.64594954,0.5978143,0.7100247
7.0,7.0,0.050577607,0.021073204,0.11135259
9.0,9.0,0.15135738,0.119455546,0.20775017
7.0,7.0,0.616966,0.5866527,0.63285387
7.0,7.0,0.5528145,0.55254126,0.5910325
9.0,9.0,0.96407086,0.9469363,1.0011097
6.0,6.0,0.023885217,0.0022249785,0.107768625
0.0,0.0,0.73241645,0.71046275,0.73729086
8.0,8.0,0.22690013,0.21012232,0.24066971
5.0,5.0,0.0047827056,0.0041089756,0.09352927
4.0,4.0,0.11883886,0.08043671,0.15406305
3.0,3.0,0.047351595,0.031086884,0.12226124
1.0,1.0,0.10156292,0.059437778,0.13260515
1.0,1.0,0.64613616,0.6380381,0.7149898
7.0,7.0,0.47772765,0.4381545,0.49778208
6.0,6.0,0.9405524,0.93055487,0.9702052
5.0,5.0,0.5388905,0.51873016,0.56755024
2.0,2.0,1.1119701,1.0693486,1.1207005
1.0,1.0,0.13986625,0.10959223,0.2359663
7.0,7.0,0.2238741,0.18192708,0.31923705
4.0,4.0,1.3880283,1.3628726,1.4793241
1.0,1.0,0.48538,0.47308734,0.5763018
7.0,7.0,0.08027362,0.051516432,0.13342893
7.0,7.0,0.5782476,0.5497204,0.6342926
7.0,7.0,1.1019344,1.087602,1.1315396
0.0,0.0,0.015600899,0.0018278315,0.08762729
0.0,0.0,0.21815921,0.21211006,0.26731429
5.0,5.0,0.40757695,0.3800883,0.45482868
1.0,1.0,0.0929855,0.058721058,0.11509134
8.0,8.0,0.056992836,0.037586395,0.1096068
0.0,0.0,0.2017835,0.18489875,0.23401089
7.0,7.0,0.18937331,0.18366769,0.19851154
4.0,4.0,0.0360937,0.004428366,0.071984835
9.0,9.0,0.0876663,0.07728036,0.13521639
8.0,8.0,1.0134474,0.99330926,1.0253822
8.0,8.0,0.14948805,0.13059284,0.2142624
7.0,7.0,0.251403,0.2338106,0.31071317
8.0,8.0,0.07472845,0.03879418,0.12389247
6.0,6.0,0.4475959,0.43544012,0.45272908
7.0,7.0,0.22878535,0.18667425,0.3285381
8.0,8.0,0.0934523,0.059128895,0.13623063
7.0,7.0,0.33376986,0.3236776,0.34053174
9.0,9.0,0.03277725,0.0017810136,0.047946204
6.0,6.0,0.08593398,0.054161496,0.12119897
5.0,5.0,0.23820786,0.19423117,0.29153496
2.0,2.0,1.4950845,1.4773995,1.5693638
5.0,5.0,0.39119464,0.37554845,0.45922643
3.0,3.0,0.016016483,0.0010886007,0.02597211
4.0,4.0,0.7686105,0.735054,0.7974533
3.0,3.0,0.4641049,0.43050522,0.52888536
6.0,6.0,0.09795263,0.049370475,0.0994527
6.0,6.0,0.26663956,0.24527562,0.34569293
9.0,9.0,0.27548718,0.2434872,0.3105307
6.0,6.0,0.3249265,0.28861755,0.34350294
0.0,0.0,0.8859056,0.8369617,0.9244334
7.0,7.0,0.030501258,0.0018800016,0.12995204
8.0,8.0,0.057420865,0.052965425,0.08870706
9.0,9.0,0.86905235,0.8568655,0.89936596
8.0,8.0,0.07515747,0.057741947,0.108268246
0.0,0.0,0.18246672,0.17492922,0.2822103
0.0,0.0,0.62719977,0.60842973,0.6309188
3.0,3.0,0.6416913,0.61951214,0.6580577
5.0,5.0,0.094179355,0.091133766,0.18423206
9.0,9.0,0.14400291,0.106269225,0.17929155
5.0,5.0,0.4560634,0.45446423,0.46732146
2.0,2.0,0.12579864,0.098419406,0.14174184
6.0,6.0,0.026628379,0.00019476771,0.04636793
3.0,3.0,0.3065197,0.26446688,0.32126573
9.0,9.0,0.1884946,0.17335832,0.23538987
2.0,2.0,0.59735334,0.57544154,0.6325348
5.0,5.0,0.3945154,0.3498255,0.47884226
7.0,7.0,0.8371402,0.82879865,0.8426509
1.0,1.0,0.6396027,0.63854355,0.65508044
7.0,7.0,0.48828456,0.45270357,0.5736666
8.0,8.0,0.8674397,0.82076514,0.88229984
7.0,7.0,0.09189399,0.084079064,0.18277301
4.0,4.0,0.3666596,0.32187456,0.4162674
7.0,7.0,0.11192114,0.07435347,0.18245414
1.0,1.0,1.2041886,1.154912,1.226679
7.0,7.0,0.21179806,0.20476073,0.28390726
1.0,1.0,0.20158397,0.17164248,0.23310804
6.0,6.0,0.56844145,0.56809825,0.6285716
9.0,9.0,0.6613746,0.6382919,0.7435214
4.0,4.0,0.8339102,0.80278486,0.8522072
9.0,9.0,0.45772433,0.44977137,0.50718045
0.0,0.0,0.73771566,0.7288191,0.7574637
6.0,6.0,1.2006474,1.1660644,1.2569089
9.0,9.0,0.48379907,0.44401985,0.5320973
1.0,1.0,0.05452564,0.027518667,0.14427403
1.0,1.0,0.32333535,0.3008848,0.33771878
2.0,2.0,1.108207,1.0753086,1.1527789
3.0,3.0,0.78307474,0.74877435,0.8679859
7.0,7.0,1.2094824,1.1611245,1.3075445
9.0,9.0,0.6963457,0.69339716,0.7505706
1.0,1.0,0.17905198,0.15131825,0.19076495
4.0,4.0,0.5409373,0.5278888,0.55954736
8.0,8.0,0.17761916,0.1666903,0.23643932
5.0,5.0,1.0450658,1.0119128,1.0490996
6.0,6.0,0.24530369,0.21967424,0.26592907
0.0,0.0,0.43742722,0.422305,0.46275756
1.0,1.0,0.50821185,0.5012613,0.57664865
0.0,0.0,0.38800892,0.36355928,0.46665782
0.0,0.0,0.12816836,0.11672822,0.20069176
1.0,1.0,0.03464996,0.005148275,0.1119752
7.0,7.0,0.49446684,0.4499258,0.5928488
0.0,0.0,0.7729434,0.7323726,0.8487615
7.0,7.0,1.195471,1.1504163,1.1966527
8.0,8.0,0.30373952,0.26143298,0.39668134
6.0,6.0,0.40200526,0.35729104,0.44961286
3.0,3.0,0.20289883,0.18177801,0.20846656
3.0,3.0,0.5560648,0.51640767,0.62813157
2.0,2.0,0.48359975,0.47896677,0.5639533
4.0,4.0,0.6386522,0.62386906,0.69697016
6.0,6.0,0.7284107,0.71226656,0.77690536
3.0,3.0,0.079445064,0.04034315,0.12065152
1.0,1.0,0.031062713,0.0015935149,0.11950074
2.0,2.0,0.15157957,0.14437206,0.24956113
8.0,8.0,0.31446812,0.3031846,0.34625816
5.0,5.0,0.4769783,0.46508688,0.5436184
5.0,5.0,0.5922153,0.5599621,0.63691807
6.0,6.0,0.737992,0.69341815,0.79050434
8.0,8.0,0.06590879,0.05691851,0.13025987
8.0,8.0,1.0761987,1.0512842,1.096731
5.0,5.0,0.062336206,0.048744444,0.15131722
1.0,1.0,0.04968369,0.026121503,0.14066613
3.0,3.0,0.042221855,0.03551405,0.11129971
3.0,3.0,0.6854501,0.64092106,0.7436083
1.0,1.0,0.15301092,0.12040937,0.17467399
1.0,1.0,0.11623595,0.106423534,0.17443836
9.0,9.0,0.77393067,0.7738769,0.8151129
4.0,4.0,0.1961198,0.17476468,0.24406752
5.0,5.0,0.11457646,0.09881107,0.14249162
6.0,6.0,0.10769886,0.058247507,0.18490162
6.0,6.0,0.12194301,0.11265096,0.18317649
1.0,1.0,0.27092943,0.22996947,0.3292494
7.0,7.0,0.20558807,0.16345507,0.22232828
2.0,2.0,0.1043615,0.09491178,0.14305562
0.0,0.0,0.21751806,0.1785159,0.2852236
8.0,8.0,0.0904048,0.05368568,0.15622869
7.0,7.0,1.2770448,1.2755085,1.3378019
6.0,6.0,0.13206102,0.084366724,0.18703973
9.0,9.0,0.8829719,0.8779128,0.9181775
7.0,7.0,0.22676958,0.20325063,0.26962313
9.0,9.0,0.19883043,0.18306617,0.23589744
3.0,3.0,1.0095522,1.0040885,1.0515767
3.0,3.0,0.39312267,0.3471911,0.45348108
0.0,0.0,0.79901177,0.773028,0.8511145
4.0,4.0,0.2677898,0.22620049,0.34049284
4.0,4.0,0.12308872,0.088455096,0.20312819
9.0,9.0,0.06883749,0.036551442,0.12892568
8.0,8.0,0.05206884,0.030650815,0.08865381
6.0,6.0,0.6964089,0.65410423,0.73264974
0.0,0.0,0.19319205,0.16557044,0.19493912
0.0,0.0,0.056955364,0.01699724,0.07607858
2.0,2.0,0.4591266,0.44360402,0.46947315
4.0,4.0,0.56769973,0.56297576,0.6552551
5.0,5.0,0.47788328,0.44558737,0.4926403
5.0,5.0,0.19700949,0.18216589,0.28892726
5.0,5.0,0.31755343,0.29573202,0.38323283
0.0,0.0,0.42059934,0.38799798,0.4369847
2.0,2.0,0.15599886,0.108090304,0.24051394
4.0,4.0,0.37924498,0.33423313,0.40319425
6.0,6.0,0.82312745,0.79726505,0.911895
3.0,3.0,0.0015242314,0.0031338816,0.010295097
0.0,0.0,0.15132152,0.11422162,0.22456339
9.0,9.0,0.19688897,0.184422,0.20767768
5.0,5.0,0.48549777,0.4516618,0.54146165
4.0,4.0,0.32254228,0.30087575,0.40989953
4.0,4.0,0.0790127,0.030108418,0.16834939
7.0,7.0,0.19873294,0.15975468,0.2892663
3.0,3.0,0.14743066,0.10313049,0.14825934
6.0,6.0,0.04196228,0.026514936,0.088805616
8.0,8.0,0.18649743,0.14498082,0.21915978
5.0,5.0,0.38112077,0.3806231,0.4620307
7.0,7.0,0.06526205,0.037456937,0.121080995
8.0,8.0,0.1852264,0.14728001,0.26758516
1.0,1.0,0.06458717,0.05646575,0.15957086
5.0,5.0,0.6412684,0.6264532,0.70483935
3.0,3.0,0.5970377,0.5927393,0.6359185
9.0,9.0,0.0619193,0.05531985,0.13244194
1.0,1.0,0.392641,0.37680623,0.4117946
4.0,4.0,0.9289447,0.9194366,0.9774701
5.0,5.0,0.2966,0.2910367,0.39034644
0.0,0.0,0.007868907,0.0020930744,0.08081378
9.0,9.0,0.17569442,0.16764942,0.20278732
5.0,5.0,0.018339375,0.0058974,0.06726524
2.0,2.0,0.51637685,0.49294966,0.5544703
2.0,2.0,0.21269989,0.1652638,0.21789971
0.0,0.0,0.37683475,0.3346032,0.44092333
1.0,1.0,0.45000976,0.42983177,0.5497979
0.0,0.0,0.4979961,0.44989455,0.5183376
0.0,0.0,0.49038544,0.46473995,0.5449292
6.0,6.0,0.04333859,0.0043975217,0.04732524
1.0,1.0,0.4499529,0.44979247,0.54480475
6.0,6.0,0.053756632,0.0038887858,0.072792135
6.0,6.0,0.14383453,0.1172066,0.19478473
9.0,9.0,0.23928176,0.19421872,0.32597533
3.0,3.0,0.82545227,0.81511825,0.84568864
3.0,3.0,0.3581066,0.3140615,0.40619305
0.0,0.0,0.17147736,0.17010945,0.18046676
6.0,6.0,0.12748899,0.091476806,0.17668925
3.0,3.0,0.24313635,0.22720397,0.25126195
1.0,1.0,0.52677685,0.51617205,0.5481134
3.0,3.0,0.32487482,0.2878742,0.40355211
1.0,1.0,0.3421933,0.31837505,0.44139367
5.0,5.0,0.056936298,0.043031424,0.15346354
1.0,1.0,0.16491042,0.14582834,0.2260374
1.0,1.0,0.08275284,0.046508346,0.10527269
7.0,7.0,0.21215588,0.19533989,0.27727902
6.0,6.0,0.46817604,0.46646512,0.4824348
7.0,7.0,0.27947405,0.23405074,0.2819428
6.0,6.0,0.3495779,0.33908755,0.36155182
1.0,1.0,0.121828884,0.12028767,0.15215062
8.0,8.0,0.0915457,0.050660636,0.12582555
1.0,1.0,0.82436717,0.79075575,0.8815279
0.0,0.0,0.21536864,0.1795783,0.2678643
8.0,8.0,0.604836,0.5879638,0.64031
4.0,4.0,0.22640815,0.17647804,0.292182
4.0,4.0,0.29218864,0.2744847,0.32447445
7.0,7.0,0.21862058,0.21209171,0.24143167
1.0,1.0,0.33921474,0.29382518,0.34588793
2.0,2.0,0.4572936,0.45123953,0.5388595
2.0,2.0,0.37052318,0.35934216,0.4704675
1.0,1.0,0.16224305,0.11867401,0.22050042
1.0,1.0,0.1036159,0.060086448,0.20006077
4.0,4.0,0.55626833,0.515223,0.5825697
3.0,3.0,0.22330526,0.19488254,0.31073904
4.0,4.0,0.6939651,0.6626588,0.75880706
4.0,4.0,0.53366804,0.4894692,0.57690495
6.0,6.0,0.6939863,0.6703862,0.71499
6.0,6.0,0.18645422,0.17214221,0.26636446
7.0,7.0,0.121887885,0.09982263,0.20954704
7.0,7.0,0.048891712,0.039989796,0.1055527
6.0,6.0,0.084354244,0.062994644,0.10173726
3.0,3.0,0.2777379,0.25599664,0.33615294
5.0,5.0,0.74420947,0.7015706,0.79722226
5.0,5.0,0.13023828,0.11186216,0.17368859
6.0,6.0,0.27629137,0.24767369,0.37509724
8.0,8.0,0.15492256,0.12291178,0.17120096
4.0,4.0,1.0519502,1.0459602,1.0712718
0.0,0.0,0.20862597,0.204832,0.29867467
3.0,3.0,0.40752465,0.35795555,0.48715454
4.0,4.0,0.15306796,0.14062124,0.21207348
6.0,6.0,0.29732856,0.26266238,0.34623846
7.0,7.0,0.2967914,0.27854055,0.3379132
8.0,8.0,0.09192018,0.04251124,0.14258431
7.0,7.0,0.04837706,0.04128415,0.093414575
4.0,4.0,0.5673814,0.5616923,0.66461414
4.0,4.0,1.0910304,1.0901644,1.0913826
5.0,5.0,0.6494186,0.6398195,0.716788
5.0,5.0,0.08211418,0.06932559,0.16772191
1.0,1.0,0.55719954,0.5454391,0.5912442
2.0,2.0,0.5511811,0.5350076,0.58764553
1.0,1.0,0.24936928,0.2440929,0.32290927
4.0,4.0,0.12303561,0.08862685,0.16891459
5.0,5.0,0.3475011,0.3068327,0.4421097
8.0,8.0,0.15216768,0.11768858,0.19163813
0.0,0.0,0.20828675,0.19772981,0.28873584
8.0,8.0,0.30993837,0.30347085,0.31609887
6.0,6.0,0.26913586,0.25200823,0.34567606
4.0,4.0,0.78087825,0.74978834,0.79018754
8.0,8.0,0.22347513,0.21044289,0.31788626
9.0,9.0,0.35107887,0.30745873,0.3842741
3.0,3.0,0.13474113,0.116366945,0.17731436
8.0,8.0,0.017197408,0.0028041005,0.043089926
3.0,3.0,0.10572857,0.082990244,0.11529385
3.0,3.0,0.059806406,0.035256945,0.12032509
2.0,2.0,0.39397818,0.3565479,0.481779
0.0,0.0,0.54699916,0.5190966,0.6258116
3.0,3.0,0.20678033,0.19172658,0.23419465
3.0,3.0,0.47592545,0.45256448,0.56907034
1.0,1.0,0.09542392,0.04753767,0.09698911
4.0,4.0,0.11194888,0.11061798,0.18171728
5.0,5.0,0.028671017,0.0021312162,0.10752129
3.0,3.0,0.024187103,0.00067201257,0.08344337
9.0,9.0,0.27517977,0.26248595,0.30172926
5.0,5.0,0.63976735,0.62071884,0.65415525
7.0,7.0,0.5233789,0.49159497,0.5726845
4.0,4.0,0.7704271,0.7355024,0.7743296
7.0,7.0,0.5348563,0.5339756,0.540579
8.0,8.0,0.6356736,0.6234551,0.7160221
9.0,9.0,1.0234748,1.014621,1.081732
9.0,9.0,0.10062038,0.071551904,0.16383053
2.0,2.0,0.5094639,0.47329187,0.5364821
0.0,0.0,0.77517945,0.7519834,0.817555
1.0,1.0,0.5698139,0.52185315,0.6661067
1.0,1.0,0.039108686,0.029017515,0.0813544
6.0,6.0,0.3501561,0.32277822,0.3975057
8.0,8.0,0.05543619,0.038206518,0.104275145
6.0,6.0,0.99722004,0.96573865,1.0361745
3.0,3.0,0.33178192,0.31539607,0.42918518
1.0,1.0,0.7099494,0.68084633,0.80796355
2.0,2.0,0.190591,0.15289837,0.2531445
3.0,3.0,0.52974683,0.51423293,0.6162984
1.0,1.0,0.00019463916,0.00013165116,0.08199228
5.0,5.0,0.031451624,0.026874296,0.098444834
2.0,2.0,1.2250612,1.1831026,1.2263403
7.0,7.0,0.9384677,0.9034901,0.9688315
8.0,8.0,0.74056405,0.73377055,0.8302008
0.0,0.0,0.13138208,0.121481024,0.17370415
5.0,5.0,0.2559765,0.23303513,0.31792912
4.0,4.0,0.02562389,0.0034335554,0.12320552
3.0,3.0,0.20180266,0.17576559,0.2655766
0.0,0.0,0.4701887,0.44532958,0.5326602
8.0,8.0,0.16873255,0.16745853,0.2243056
9.0,9.0,0.4174613,0.3928983,0.4443206
9.0,9.0,0.8871265,0.84081733,0.91804135
7.0,7.0,0.5121889,0.48022938,0.5248209
1.0,1.0,0.11782524,0.076182544,0.14094456
2.0,2.0,1.2068084,1.1893013,1.2244146
7.0,7.0,0.63435996,0.6252425,0.6867726
6.0,6.0,0.5456227,0.5035927,0.60875696
1.0,1.0,0.10096978,0.07330355,0.17106998
0.0,0.0,0.20678164,0.19194452,0.2984522
9.0,9.0,0.7700279,0.7259626,0.85712606
8.0,8.0,0.35731718,0.33717152,0.4414863
9.0,9.0,0.09258258,0.05056215,0.17623483
5.0,5.0,0.87537205,0.8422612,0.9381271
3.0,3.0,0.2302612,0.20937736,0.23471211
1.0,1.0,0.8017504,0.7520274,0.8086349
3.0,3.0,0.5028919,0.46941996,0.58859897
1.0,1.0,0.050381,0.049283,0.08211826
3.0,3.0,0.9552917,0.911688,0.97576845
8.0,8.0,0.16315994,0.13199832,0.25895372
8.0,8.0,0.03897763,0.025980078,0.12846717
4.0,4.0,0.16290198,0.11474484,0.21995154
6.0,6.0,0.299197,0.25862142,0.33094436
6.0,6.0,0.71367854,0.7007355,0.7210516
1.0,1.0,0.6514145,0.63145214,0.65657854
8.0,8.0,0.0034331656,0.0020811749,0.0914366
8.0,8.0,0.18076399,0.1635252,0.23544487
9.0,9.0,0.0017404847,0.0045984094,0.022956027
0.0,0.0,0.4124118,0.37631127,0.46756196
9.0,9.0,0.092754036,0.091217205,0.113348946
5.0,5.0,0.22204858,0.21618667,0.29704702
0.0,0.0,0.14351237,0.12505129,0.15492578
0.0,0.0,0.10196815,0.092286006,0.15291236
2.0,2.0,0.25499028,0.21309562,0.26209444
6.0,6.0,0.21270785,0.16445151,0.2817354
5.0,5.0,0.018171739,0.0037464453,0.11381796
4.0,4.0,0.53406304,0.5228852,0.62384886
9.0,9.0,0.077852614,0.03134273,0.13355827
5.0,5.0,0.44360656,0.4166255,0.5010354
4.0,4.0,0.20277865,0.20136566,0.25196296
1.0,1.0,0.38792747,0.36266786,0.40633217
0.0,0.0,0.70361286,0.696724,0.70726776
4.0,4.0,0.11572288,0.10065234,0.12591389
8.0,8.0,0.5120978,0.4648067,0.60146236
1.0,1.0,0.46831056,0.42828164,0.48445
2.0,2.0,0.18244651,0.17504694,0.21026471
8.0,8.0,0.045526937,0.026395792,0.093168005
3.0,3.0,0.5304303,0.49940675,0.58867085
6.0,6.0,0.59120184,0.54715586,0.5996887
2.0,2.0,0.11771556,0.08182673,0.12922172
9.0,9.0,0.019606832,0.008968074,0.087910324
1.0,1.0,0.6738729,0.6728032,0.69923896
9.0,9.0,0.3257814,0.3066184,0.4223243
4.0,4.0,0.5712002,0.54601526,0.64451665
6.0,6.0,0.013314366,0.0037922366,0.026646078
2.0,2.0,0.012296743,0.003934842,0.10802671
5.0,5.0,1.0892826,1.0474416,1.1781002
9.0,9.0,0.17103879,0.14556973,0.2282675
5.0,5.0,0.14879201,0.12518077,0.20713134
5.0,5.0,0.45083866,0.40929097,0.5019394
1.0,1.0,0.4385015,0.4201479,0.53145385
5.0,5.0,1.1943539,1.1651475,1.2765231
6.0,6.0,0.15680802,0.12370719,0.18866941
1.0,1.0,0.3535645,0.34586918,0.38121763
0.0,0.0,0.44604892,0.4254312,0.4843018
5.0,5.0,0.10533339,0.06569174,0.20271724
2.0,2.0,0.15330343,0.12768576,0.20897374
3.0,3.0,0.6493765,0.618998,0.6851062
5.0,5.0,0.46671262,0.4484887,0.4985207
9.0,9.0,0.7385926,0.71163934,0.74102217
6.0,6.0,1.1381841,1.1342821,1.237596
7.0,7.0,0.13289003,0.09127048,0.1707396
2.0,2.0,0.79628843,0.78550714,0.873652
5.0,5.0,0.03926007,0.0006440431,0.045676146
7.0,7.0,0.30770275,0.27295008,0.38350877
8.0,8.0,0.110756785,0.069928944,0.1745032
5.0,5.0,0.6140464,0.60274243,0.68248904
1.0,1.0,0.33797237,0.30076188,0.41013005
6.0,6.0,0.73497224,0.71217,0.7546541
1.0,1.0,0.039561525,0.016058456,0.12019532
7.0,7.0,0.85663867,0.8530454,0.9500118
9.0,9.0,0.046523184,0.041654505,0.14016072
7.0,7.0,0.3579257,0.3260807,0.38784796
9.0,9.0,0.47051737,0.4246179,0.4925678
7.0,7.0,0.5670949,0.528615,0.6323965
0.0,0.0,0.7427192,0.73143774,0.78830117
3.0,3.0,0.71760494,0.68444526,0.7308644
0.0,0.0,0.80551034,0.79229623,0.8826368
1.0,1.0,0.38205802,0.3320859,0.40405133
7.0,7.0,0.08256303,0.073737375,0.14820671
4.0,4.0,0.30236837,0.25469723,0.39712805
6.0,6.0,0.46579438,0.42436326,0.5242685
5.0,5.0,0.707187,0.67340225,0.7877998
2.0,2.0,0.35823745,0.32940203,0.4206199
2.0,2.0,0.16297588,0.1394588,0.18210784
6.0,6.0,0.55897504,0.54203045,0.5896768
7.0,7.0,0.70930886,0.67126185,0.80915785
1.0,1.0,0.23054576,0.18131581,0.23804353
4.0,4.0,0.39842987,0.3956169,0.490359
6.0,6.0,0.18268104,0.15320177,0.21590964
0.0,0.0,0.44100112,0.39302176,0.4417281
2.0,2.0,0.6203975,0.60989285,0.6665719
2.0,2.0,0.37687293,0.35542476,0.462281
6.0,6.0,0.09423883,0.06733623,0.13574854
6.0,6.0,0.19922154,0.19864604,0.19984528
2.0,2.0,0.33593446,0.320112,0.37261972
3.0,3.0,0.3101965,0.30916956,0.39349616
2.0,2.0,0.07007542,0.06893657,0.08276186
1.0,1.0,0.18750685,0.15002069,0.22559035
4.0,4.0,0.017443804,0.0032199412,0.11085683
3.0,3.0,0.11377439,0.106556356,0.20652953
1.0,1.0,0.77666587,0.7470323,0.8617534
7.0,7.0,0.2940552,0.2710605,0.30532762
9.0,9.0,0.22034146,0.18012953,0.24936928
7.0,7.0,0.73762226,0.7375828,0.77109736
2.0,2.0,0.7873176,0.765251,0.8407143
7.0,7.0,0.0690877,0.040768318,0.10420319
7.0,7.0,0.07078272,0.030773778,0.08290358
9.0,9.0,0.16517721,0.14435668,0.19638543
